0,1,2,3,4,names,filenames
-0.4597331,1.0380689,-1.1303675,-0.46712005,0.6527718,Adele,pets/64854_Adele_Circle1.jpg
0.36587828,1.1020994,-2.5335093,1.3317974,-0.6287553,Lara,pets/64888_Lara_circle2.jpg
-1.1706451,1.1879137,-2.5135012,-0.36961263,0.2492038,Dannon,pets/64894_Dannon_circle2.jpg
-1.4378562,1.7829547,-3.583765,0.33824,0.64662904,Flash,pets/64899_Flash__circle.jpg
-0.5679601,0.8060449,-1.2646579,1.4899675,0.05379518,Calvin,pets/64904_Calvin_Circle.jpg
-0.5317746,0.9338111,-4.0900345,0.067064226,0.7934116,Bluma,pets/64916_Bluma2_Circle.jpg
-0.29290706,1.9978085,-2.0786536,-0.78786004,0.30150688,Barrington,pets/64917_Barrington2_Circle.jpg
-0.8079018,0.88252425,-2.4382966,1.0376571,0.56881124,Arlo,pets/64925_Arlo1_circle.jpg
-1.3782244,1.6716707,-1.9736872,0.07486902,-0.030548612,Ramona,pets/64941_Ramona_circle.jpg
-0.4009558,0.76377726,-1.0725571,-0.22467107,0.9232713,Alistar,pets/64963_Alistar2_Circle.jpg
-0.9452903,1.9174687,-2.2289417,-0.28133735,0.15916122,Hammond,pets/64971_Hammond_circle2.jpg
-1.1634421,0.734403,-3.196193,-0.78385484,-0.10820472,Tortie,pets/64982_Tortie2_Circle.jpg
-1.7366242,1.9527249,-3.6590712,-0.8371811,-0.6379343,Gromit,pets/65001_Gromit_circle2.jpg
0.6711335,-1.6655098,-3.202255,2.1867795,-0.05944982,Joelle,pets/65006_Joelle2_Circle.jpg
-1.067902,1.0121559,-2.1670494,-0.4982444,0.79344016,Dianne,pets/65018_Dianne_circle.jpg
-1.1937852,1.1164064,-2.5655005,-0.06410317,0.3692928,Dino,pets/65019_Dino2_Circle.jpg
-1.2419528,1.6761581,-3.9014027,-0.26444614,0.26238796,Enrique,pets/65024_Enrique2_Circle.jpg
-0.9257488,2.4973514,-2.3710754,-0.4742073,-0.06431824,Cal,pets/65027_Cal_Circle.jpg
-0.7925334,1.8349104,-1.701684,-0.99111044,0.038504273,Brigham,pets/65032_Brigham2_Circle.jpg
-2.0774415,0.19072616,-2.8128035,0.5764208,-0.52463675,Mahra,pets/65049_Mahra_Circle2.jpg
-1.1361135,0.60067654,-2.4205449,-0.75860244,-0.2929459,Juni,pets/65064_Juni2_Circle.jpg
-0.35911155,1.6385095,-2.4559953,-0.2254033,0.5805374,Grant,pets/65090_Grant2_Circle.jpg
-1.0235126,1.2111477,-3.018279,-0.29141897,-0.39144492,Spring,pets/6684_Spring2_Circle.jpg
-1.9744695,0.69826555,-4.0550184,0.053831488,-0.42038885,Laurie,pets/6925_Laurie_circle2.jpg
0.03076958,0.3251653,-1.1483353,0.008229069,1.0939591,Pop,pets/8768_Pop_circle.jpg
